fist,0.5224650502204895,0.7632752656936646,0.4466443359851837,0.7516924142837524,0.3802632987499237,0.7092431783676147,0.32390648126602173,0.6805278658866882,0.2720613479614258,0.6503521800041199,0.40877413749694824,0.5791964530944824,0.3515350818634033,0.5338863134384155,0.3234892785549164,0.5747354626655579,0.3237343430519104,0.6192024350166321,0.4190348982810974,0.5577120780944824,0.34691309928894043,0.501585066318512,0.3205772340297699,0.5594367384910583,0.3266609013080597,0.6136258840560913,0.4329606294631958,0.5392434000968933,0.35880449414253235,0.4773631691932678,0.3259666860103607,0.5391411781311035,0.3274708092212677,0.5977097749710083,0.44909510016441345,0.5250611305236816,0.38425004482269287,0.46272557973861694,0.3449415862560272,0.49390849471092224,0.3343336284160614,0.542056143283844
fist,0.4909619688987732,0.7498283982276917,0.4100112318992615,0.7437940835952759,0.3492017388343811,0.6949344873428345,0.2939069867134094,0.657566249370575,0.24443283677101135,0.6247144341468811,0.3951241672039032,0.554482102394104,0.3281538784503937,0.5184686779975891,0.29214489459991455,0.5568307638168335,0.28737950325012207,0.6028566956520081,0.4057307541370392,0.5274666547775269,0.3252921998500824,0.49269312620162964,0.2908496856689453,0.5468893051147461,0.2914920449256897,0.597523033618927,0.4145275950431824,0.5117554068565369,0.33173036575317383,0.46974682807922363,0.29393619298934937,0.5304726362228394,0.2925857603549957,0.5843554735183716,0.417736291885376,0.5070856809616089,0.3474930226802826,0.453640878200531,0.30906254053115845,0.4901397228240967,0.29899367690086365,0.5402243733406067
fist,0.36732983589172363,0.7491737604141235,0.2660462260246277,0.7002022862434387,0.22020487487316132,0.63788241147995,0.1811569631099701,0.5948533415794373,0.140552818775177,0.5550403594970703,0.299553781747818,0.5238726139068604,0.24008074402809143,0.49300166964530945,0.21126201748847961,0.5252113342285156,0.20626190304756165,0.5746908783912659,0.3158116936683655,0.5018842220306396,0.24383330345153809,0.47601136565208435,0.2160019874572754,0.5185767412185669,0.21690142154693604,0.5717513561248779,0.32039687037467957,0.4894242286682129,0.2422589361667633,0.4662289619445801,0.21257749199867249,0.5152621269226074,0.21506047248840332,0.5676093697547913,0.3100152313709259,0.4813821613788605,0.24535353481769562,0.4309978485107422,0.20958895981311798,0.4468229413032532,0.19671256840229034,0.48751991987228394
fist,0.3206844925880432,0.7263540625572205,0.23640094697475433,0.6845205426216125,0.19631586968898773,0.6275858879089355,0.15836301445960999,0.5843026638031006,0.12660223245620728,0.5355257987976074,0.2789720296859741,0.5070847868919373,0.226791113615036,0.4693352282047272,0.2085566520690918,0.5039015412330627,0.21705368161201477,0.5576863884925842,0.291024386882782,0.4897942841053009,0.21792662143707275,0.4584120213985443,0.20006129145622253,0.5126944780349731,0.21674814820289612,0.5659695267677307,0.2951781153678894,0.47953078150749207,0.21290600299835205,0.44754350185394287,0.1950991302728653,0.5102306604385376,0.2167816460132599,0.5690945386886597,0.28422048687934875,0.47352513670921326,0.21067795157432556,0.4219568371772766,0.18743064999580383,0.46224895119667053,0.1979091316461563,0.5197198390960693
fist,0.2920178771018982,0.7132521271705627,0.2150898575782776,0.6728391647338867,0.17364202439785004,0.6085280179977417,0.1356695294380188,0.5605146288871765,0.10493990033864975,0.5159509778022766,0.2674714922904968,0.5079506039619446,0.20736098289489746,0.46981969475746155,0.18780967593193054,0.5121546983718872,0.1982196867465973,0.5640243887901306,0.27944281697273254,0.4920634329319,0.20293420553207397,0.4553002715110779,0.18945209681987762,0.5124344229698181,0.21297112107276917,0.5553685426712036,0.28467580676078796,0.47841864824295044,0.2018033117055893,0.44448697566986084,0.18848823010921478,0.5081372261047363,0.2167557030916214,0.5563350319862366,0.27678239345550537,0.4657942056655884,0.20639780163764954,0.4165447950363159,0.1888599395751953,0.462160587310791,0.20699989795684814,0.5162878036499023
fist,0.26119452714920044,0.6718429327011108,0.18216010928153992,0.6192906498908997,0.1528903841972351,0.5661710500717163,0.12624868750572205,0.5107730031013489,0.11315405368804932,0.44555726647377014,0.26113656163215637,0.4797126054763794,0.2017754763364792,0.43414413928985596,0.18292458355426788,0.47179466485977173,0.1952243447303772,0.5148077607154846,0.26924970746040344,0.46047520637512207,0.17166060209274292,0.4142766296863556,0.161435067653656,0.482699453830719,0.19781537353992462,0.519938051700592,0.2710159420967102,0.44127601385116577,0.16893035173416138,0.4053877592086792,0.1617487072944641,0.4724292457103729,0.20177814364433289,0.4996631145477295,0.2642937898635864,0.42138051986694336,0.1773049235343933,0.39534229040145874,0.1698877215385437,0.448735773563385,0.20190943777561188,0.47917640209198
fist,0.25175952911376953,0.6476473808288574,0.18276634812355042,0.6134026050567627,0.15258316695690155,0.5596757531166077,0.12627285718917847,0.5044821500778198,0.11991776525974274,0.4413944482803345,0.26093029975891113,0.4606713652610779,0.2300606071949005,0.41922053694725037,0.23376157879829407,0.44192948937416077,0.2591872811317444,0.4619534909725189,0.26709380745887756,0.440737783908844,0.17554691433906555,0.4014933109283447,0.16920290887355804,0.4708783030509949,0.20356492698192596,0.5030532479286194,0.26477277278900146,0.42039304971694946,0.16506683826446533,0.3879412114620209,0.16510175168514252,0.4589383006095886,0.2029506266117096,0.48489871621131897,0.2564094662666321,0.40101757645606995,0.17006483674049377,0.37957072257995605,0.16892461478710175,0.4369732439517975,0.2011890560388565,0.46486860513687134
fist,0.25458431243896484,0.6237781047821045,0.1843218356370926,0.5902913808822632,0.15141981840133667,0.540831446647644,0.12234123796224594,0.4877704679965973,0.12001407146453857,0.42592746019363403,0.2535092234611511,0.4597211480140686,0.18399837613105774,0.42786839604377747,0.17060324549674988,0.47014492750167847,0.1830732822418213,0.4992464482784271,0.2610553205013275,0.4355916380882263,0.16196323931217194,0.3920319676399231,0.1571664661169052,0.45735591650009155,0.18902942538261414,0.48617860674858093,0.261337012052536,0.4099273681640625,0.15561096370220184,0.37422099709510803,0.15672710537910461,0.44175928831100464,0.1951926201581955,0.46514567732810974,0.2558623254299164,0.3818352222442627,0.16881117224693298,0.3645818829536438,0.16616809368133545,0.4188079833984375,0.19586248695850372,0.44580650329589844
fist,0.26463788747787476,0.6211811304092407,0.19036996364593506,0.5888503193855286,0.15804049372673035,0.5369727611541748,0.1307196468114853,0.4860614538192749,0.1257709264755249,0.4247186779975891,0.2668638825416565,0.4224296510219574,0.18564832210540771,0.4027438759803772,0.18022558093070984,0.45917487144470215,0.2005632221698761,0.49157533049583435,0.2746801972389221,0.40377628803253174,0.1690395325422287,0.38424935936927795,0.16904005408287048,0.4579905867576599,0.20254552364349365,0.4824451804161072,0.270986944437027,0.38470906019210815,0.16087254881858826,0.3678732216358185,0.16564908623695374,0.44461315870285034,0.20413880050182343,0.46268171072006226,0.25738197565078735,0.3668361306190491,0.16397835314273834,0.36326032876968384,0.16694939136505127,0.42579320073127747,0.20111209154129028,0.4445105195045471
fist,0.2906188666820526,0.6058018803596497,0.21919085085391998,0.5693439841270447,0.18754196166992188,0.5211168527603149,0.15601640939712524,0.4806610941886902,0.15665984153747559,0.42864346504211426,0.2987343966960907,0.3737879991531372,0.20572321116924286,0.36456775665283203,0.2009420394897461,0.43317362666130066,0.22496327757835388,0.47341015934944153,0.30494433641433716,0.3592900335788727,0.18620924651622772,0.35021424293518066,0.1893608719110489,0.4355285167694092,0.22633759677410126,0.46698373556137085,0.2973055839538574,0.3493541479110718,0.17651043832302094,0.34435775876045227,0.18279144167900085,0.43195199966430664,0.22195273637771606,0.4558207094669342,0.27973759174346924,0.3467966914176941,0.18170687556266785,0.35415008664131165,0.18474292755126953,0.42169004678726196,0.21628238260746002,0.44459331035614014
fist,0.29774460196495056,0.6054033637046814,0.2271701842546463,0.5721271634101868,0.19306322932243347,0.5250436067581177,0.15832707285881042,0.48648396134376526,0.15524162352085114,0.4335377514362335,0.30789002776145935,0.36994668841362,0.21006101369857788,0.3570636212825775,0.20078980922698975,0.4356323778629303,0.2238357663154602,0.4820581078529358,0.3106226921081543,0.3558516204357147,0.18454012274742126,0.3523877263069153,0.18762774765491486,0.44068390130996704,0.2260582149028778,0.46971455216407776,0.299600750207901,0.3486625552177429,0.17412453889846802,0.3508336544036865,0.1806386560201645,0.4396165609359741,0.22085672616958618,0.4597320556640625,0.27756354212760925,0.3473164737224579,0.17589643597602844,0.35660943388938904,0.1804368495941162,0.4243060052394867,0.21454229950904846,0.4455089867115021
